group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
35185,PS4,3,176.36,187.16,10.8,1,"So maybe it's like giving one idea to be giving children like, space to focus on their academics, like after class.",GEN,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,187.16,189.4,2.24,1,"But then again, that's not like the earliest stage, right?",ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,189.4,193.96,4.56,1,"Like that would be maybe for a high school student, not necessarily for someone who's in primary school.",ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,194.0,194.12,0.12,2,Right.,OTHER,,
35185,PS4,3,194.12,196.16,2.04,2,"But I mean, it doesn't have to be the earliest stage.",ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,196.4,196.68,0.28,2,It's just.,OTHER,,
35185,PS4,3,197.16,197.28,0.12,1,Yeah.,OTHER,,
35185,PS4,3,235.88,243.24,7.36,3,I'm just thinking about how health inequality also affect people and how to go about it.,FRAM,,
35185,PS4,3,243.56,253.2,9.64,3,And why would you tackle health inequality mostly is one way is the use of artificial intelligence?,GEN,Idea2_AIforInequality,False
35185,PS4,3,254.0,254.92,0.92,1,"Yeah, like.",OTHER,,
35185,PS4,3,255.8,274.4,18.6,3,"As long as we know their disadvantage and marginalized and sometimes maybe because of their socio economic status, but as long as there's an Internet connection, can build apps where they can sit at home and go with their phone and then easy to educate them, yeah.",ELAB,Idea2_AIforInequality,False
35185,PS4,3,278.36,278.84,0.48,1,Yeah.,OTHER,,
35185,PS4,3,280.0,288.56,8.56,1,Should we try to like do some like combination of both those things so.,FRAM,,
35185,PS4,3,312.48,345.36,32.88,1,So this would be like having dedicated time for children to learn after class using our resources.,SUM,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,353.68,357.24,3.56,1,I think develops for like maybe people who are like more marginalized.,ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,357.24,364.76,7.52,1,"So that could be like at the edges, I guess like I you always have to like stop from like the lowest command denominator, right?",ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,365.44,370.0,4.56,1,"So I guess like, yeah.",OTHER,,
35185,PS4,3,388.28,391.6,3.32,1,"OK, we actually have much time left.",META,,
35185,PS4,3,392.32,392.4,0.08,3,So.,META,,
35185,PS4,3,423.92,426.84,2.92,2,He just mentioned that the e-learning platform will be free.,ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,426.92,427.32,0.4,2,Yeah.,OTHER,,
35185,PS4,3,427.36,427.72,0.36,1,"Yeah, yeah.",OTHER,,
35185,PS4,3,431.12,443.36,12.24,3,"And also I was thinking about disadvantaged groups, then we have to figure out in those that are disabled, that's most, most times they are disadvantaged.",ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,443.48,444.08,0.6,2,That's true.,OTHER,,
35185,PS4,3,444.56,466.04,21.48,2,"So you want to e-learning platform where I mean for people who not very good hearing, they definitely can read out, but those who are blind, how you're going to have an e-learning platform that yeah, I guess, yeah, just having somethings that have a speaker that can read out and they're useful.",ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,469.56,472.6,3.04,3,They're constantly sent for people who are blind.,ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,473.36,474.68,1.32,2,There are four designed people who are blind.,ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,474.68,474.8,0.12,2,Yeah.,OTHER,,
35185,PS4,3,475.28,475.52,0.24,2,"Yeah, you've.",OTHER,,
35185,PS4,3,478.48,478.84,0.36,3,Seen that?,OTHER,,
35185,PS4,3,514.44,521.04,6.6,1,Boost the motivation to learn.,ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,522.12,522.48,0.36,3,New.,OTHER,,
35185,PS4,3,523.56,534.04,10.48,1,Topics and to brush up on basic math and interest skills.,ELAB,Idea1_dedicatedTimeAfterClass,True
35185,PS4,3,534.04,535.32,1.28,1,I'm just making stuff up now.,OTHER,,
35185,PS4,3,551.16,553.6,2.44,2,I just I trust what you don't.,OTHER,,
35185,PS4,3,558.6,562.64,4.04,1,"OK, do you have anything else you want to add?",META,,
36132,PS5,3,1.96,2.72,0.76,1,Oh my God.,OTHER,,
36132,PS5,3,3.16,9.92,6.76,2,What voluntary attrition have went on a basis to leave the computer and jurisdiction of all we're telling the workforce?,FRAM,,
36132,PS5,3,9.96,13.84,3.88,2,Please come up with one creative idea to start voluntary attrition.,FRAM,,
36132,PS5,3,14.8,15.68,0.88,1,High salary what?,FRAM,,
36132,PS5,3,15.68,16.64,0.96,2,Happened in my job.,FRAM,,
36132,PS5,3,19.56,20.08,0.52,1,Oh really?,OTHER,,
36132,PS5,3,20.08,20.76,0.68,1,So what happened?,FRAM,,
36132,PS5,3,20.96,21.84,0.88,1,What was your job?,FRAM,,
36132,PS5,3,22.8,24.36,1.56,1,The computer science related or.,FRAM,,
36132,PS5,3,24.48,25.44,0.96,2,"No, not at all.",FRAM,,
36132,PS5,3,25.44,26.84,1.4,2,I was doing gender equality.,FRAM,,
36132,PS5,3,26.84,27.44,0.6,1,Consulting.,FRAM,,
36132,PS5,3,29.28,31.92,2.64,1,"Oh, and I thought that it would be an interesting job, right?",FRAM,,
36132,PS5,3,32.32,32.76,0.44,2,It was.,FRAM,,
36132,PS5,3,32.8,34.36,1.56,1,"Yeah, but why would people quit?",FRAM,,
36132,PS5,3,35.28,42.64,7.36,2,It was like our boss who had two like CE OS and they were like complicated.,FRAM,,
36132,PS5,3,43.44,43.56,0.12,1,Oh.,OTHER,,
36132,PS5,3,44.96,49.04,4.08,2,"And I don't know, it was a small company too, also because of the salaries.",FRAM,,
36132,PS5,3,49.72,53.12,3.4,1,"Yeah, I guess like you get much better pay doing other sorts of consulting.",FRAM,,
36132,PS5,3,54.56,54.96,0.4,1,Exactly.,OTHER,,
36132,PS5,3,54.96,56.56,1.6,1,And all the the departments are being cut now.,FRAM,,
36132,PS5,3,56.56,57.04,0.48,1,So I don't know.,OTHER,,
36132,PS5,3,57.24,58.04,0.8,2,Especially now.,FRAM,,
36132,PS5,3,58.08,58.36,0.28,2,Yep.,OTHER,,
36132,PS5,3,58.6,59.48,0.88,1,"Yep, Yep.",OTHER,,
36132,PS5,3,66.04,68.96,2.92,2,"Creative fight, yes to voluntary OK.",META,,
36132,PS5,3,68.96,70.64,1.68,3,So the problem is look like.,FRAM,,
36132,PS5,3,72.08,73.16,1.08,1,"Yeah, what's the problem?",FRAM,,
36132,PS5,3,73.16,74.44,1.28,1,So what's a great cause of a problem?,FRAM,,
36132,PS5,3,74.44,74.8,0.36,1,Maybe.,OTHER,,
36132,PS5,3,77.24,80.92,3.68,1,"Yeah, like job is the jobs dissatisfaction.",FRAM,,
36132,PS5,3,82.48,83.08,0.6,2,"Salary, Salary.",FRAM,,
36132,PS5,3,83.72,88.24,4.52,1,Salary one salary too low.,FRAM,,
36132,PS5,3,90.4,91.88,1.48,3,Or they find a new job.,FRAM,,
36132,PS5,3,91.88,92.4,0.52,2,That's.,OTHER,,
36132,PS5,3,92.76,93.44,0.68,1,Culture.,FRAM,,
36132,PS5,3,93.44,93.8,0.36,1,Yeah.,OTHER,,
36132,PS5,3,94.64,95.68,1.04,1,"Culture, yeah.",FRAM,,
36132,PS5,3,95.68,98.96,3.28,1,Because people can stay in in a job even though they don't like a salary.,FRAM,,
36132,PS5,3,98.96,100.96,2.0,1,They don't find it satisfying in a way.,FRAM,,
36132,PS5,3,100.96,101.96,1.0,1,But then they like the culture.,FRAM,,
36132,PS5,3,102.2,103.36,1.16,1,"They like the people, Yeah.",FRAM,,
36132,PS5,3,106.4,107.2,0.8,1,"Oh, we can do.",META,,
36132,PS5,3,107.2,107.6,0.4,1,We can do.,META,,
36132,PS5,3,107.6,110.44,2.84,1,"Like, I don't like some Chinese restaurants.",FRAM,,
36132,PS5,3,110.44,112.56,2.12,1,I think they organize like a trip every year.,GEN,Idea1_annualTrip,False
36132,PS5,3,114.36,117.56,3.2,1,Every year like yearly trip like for like yeah.,ELAB,Idea1_annualTrip,False
36132,PS5,3,118.44,118.56,0.12,2,Yeah.,OTHER,,
36132,PS5,3,120.2,122.2,2.0,1,"Some companies see that it's not really creative, I mean.",EVAL,Idea1_annualTrip,False
36132,PS5,3,122.2,123.08,0.88,2,Integration.,ELAB,Idea1_annualTrip,False
36132,PS5,3,123.48,125.84,2.36,1,"Integration can, I don't know but.",ELAB,Idea1_annualTrip,False
36132,PS5,3,126.4,127.72,1.32,2,We can do something around that.,ELAB,Idea1_annualTrip,False
36132,PS5,3,127.72,128.4,0.68,1,Like we do something.,ELAB,Idea1_annualTrip,False
36132,PS5,3,128.4,129.16,0.76,1,"Yeah, we can do.",ELAB,Idea1_annualTrip,False
36132,PS5,3,129.84,129.96,0.12,1,Yeah.,OTHER,,
36132,PS5,3,129.96,131.76,1.8,1,Let's make that a starting point.,SUM,Idea1_annualTrip,False
36132,PS5,3,134.12,137.88,3.76,1,Ideas generated.,SUM,,
36132,PS5,3,138.48,142.0,3.52,1,"So like annual company trip, Yeah.",SUM,Idea1_annualTrip,False
36132,PS5,3,143.72,144.6,0.88,1,So something like that.,SUM,Idea1_annualTrip,False
36132,PS5,3,144.6,146.6,2.0,1,Maybe something like integration also?,ELAB,Idea1_annualTrip,False
36132,PS5,3,146.6,148.2,1.6,2,Start like any idea?,FRAM,,
36132,PS5,3,148.2,151.2,3.0,2,It would start by asking the employees.,GEN,Idea2_askEmployees,False
36132,PS5,3,152.12,157.56,5.44,1,Like asking the employees what they want date.,ELAB,Idea2_askEmployees,False
36132,PS5,3,159.72,160.16,0.44,2,Yeah.,OTHER,,
36132,PS5,3,160.6,160.88,0.28,1,Yeah.,OTHER,,
36132,PS5,3,162.12,164.68,2.56,2,"And maybe doing it with a third party, so.",ELAB,Idea2_askEmployees,False
36132,PS5,3,164.92,166.96,2.04,1,"Yeah, with a third party if.",ELAB,Idea2_askEmployees,False
36132,PS5,3,167.04,168.28,1.24,2,There are problems.,ELAB,Idea2_askEmployees,False
36132,PS5,3,168.8,169.24,0.44,2,They can.,ELAB,Idea2_askEmployees,False
36132,PS5,3,170.08,172.84,2.76,1,Like party more consulting involved.,ELAB,Idea2_askEmployees,False
36132,PS5,3,180.4,181.84,1.44,1,It was a creative solution.,EVAL,Idea2_askEmployees,False
36132,PS5,3,181.84,185.8,3.96,1,What I hate these practical problems.,OTHER,,
36132,PS5,3,185.8,188.04,2.24,1,It's just really hard to come up with a creative solution.,OTHER,,
36132,PS5,3,194.44,202.04,7.6,3,"Like keep keep incentive, give incentive to to live in the long term like in in some company in Thailand like.",GEN,Idea3_financialIncentives,False
36132,PS5,3,202.04,203.44,1.4,1,Like financial incentives?,ELAB,Idea3_financialIncentives,False
36132,PS5,3,203.44,203.96,0.52,3,"Yeah, yeah.",ELAB,Idea3_financialIncentives,False
36132,PS5,3,203.96,212.96,9.0,3,"Like the, the more you stay with the company, you get like other higher additional, additional benefit.",ELAB,Idea3_financialIncentives,False
36132,PS5,3,213.12,222.36,9.24,3,"Yeah, like they speed into the big like Salali and like how to say that I I don't know how to say it, but it's additional 1.",ELAB,Idea3_financialIncentives,False
36132,PS5,3,222.8,226.08,3.28,1,Parks increase with with your time.,ELAB,Idea3_financialIncentives,False
36132,PS5,3,226.08,228.04,1.96,1,"Yeah, it's time being in the company.",ELAB,Idea3_financialIncentives,False
36132,PS5,3,228.6,232.08,3.48,3,"Yeah, this can be a mutual fund.",ELAB,Idea3_financialIncentives,False
36132,PS5,3,232.08,232.4,0.32,3,I think you.,ELAB,Idea3_financialIncentives,False
36132,PS5,3,232.56,233.8,1.24,2,Have more extremes with.,ELAB,Idea3_financialIncentives,False
36132,PS5,3,234.04,235.8,1.76,1,"Yes, please.",OTHER,,
36132,PS5,3,236.6,238.92,2.32,2,"But please not creative, it comes from ATV show.",EVAL,Idea3_financialIncentives,False
36132,PS5,3,239.2,241.28,2.08,1,"Oh no, no, no, that I that sounds creative.",EVAL,Idea3_financialIncentives,False
36132,PS5,3,241.28,242.2,0.92,1,Right now I'm only here are.,OTHER,,
36132,PS5,3,242.24,243.08,0.84,2,You severance.,OTHER,,
36132,PS5,3,243.6,244.2,0.6,3,Severance.,OTHER,,
36132,PS5,3,245.08,245.6,0.52,2,Severance.,OTHER,,
36132,PS5,3,245.6,248.68,3.08,1,"No, I'm not cultured, but.",OTHER,,
36132,PS5,3,248.68,254.72,6.04,2,TV show that they do a brain procedure that separates your work self.,GEN,Idea4_brainProcedure,False
36132,PS5,3,255.32,256.12,0.8,1,"Oh, I've seen that.",ELAB,Idea4_brainProcedure,False
36132,PS5,3,256.12,256.8,0.68,1,"Yeah, I've seen that.",ELAB,Idea4_brainProcedure,False
36132,PS5,3,258.08,261.72,3.64,2,Your personal self so every time you go into work like.,ELAB,Idea4_brainProcedure,False
36132,PS5,3,262.32,262.52,0.2,1,You.,OTHER,,
36132,PS5,3,262.6,262.72,0.12,1,You.,OTHER,,
36132,PS5,3,262.72,265.48,2.76,2,Have like another you don't know you.,ELAB,Idea4_brainProcedure,False
36132,PS5,3,265.48,267.88,2.4,1,"Don't know what is going on there, but then yeah.",ELAB,Idea4_brainProcedure,False
36132,PS5,3,268.48,270.88,2.4,2,"Yeah, it's like you have an Audi, an enemy.",ELAB,Idea4_brainProcedure,False
36132,PS5,3,270.88,277.84,6.96,2,"And yeah, I'm thinking that that could help attrition because if you don't know what.",ELAB,Idea4_brainProcedure,False
36132,PS5,3,277.84,279.08,1.24,1,You don't know what's going on.,ELAB,Idea4_brainProcedure,False
36132,PS5,3,279.08,280.36,1.28,1,You don't know how stressed you are.,ELAB,Idea4_brainProcedure,False
36132,PS5,3,280.36,281.4,1.04,1,You don't get the money.,ELAB,Idea4_brainProcedure,False
36132,PS5,3,281.4,281.72,0.32,1,Yeah.,OTHER,,
36132,PS5,3,282.6,285.8,3.2,1,"So you can be like hypnotized every time, I guess.",GEN,Idea5_hypnotize,True
36132,PS5,3,285.84,286.96,1.12,1,Like a more practical idea.,ELAB,Idea5_hypnotize,True
36132,PS5,3,287.0,287.36,0.36,1,Yeah.,OTHER,,
36132,PS5,3,287.56,289.0,1.44,1,Hypnotized every time we go to work.,ELAB,Idea5_hypnotize,True
36132,PS5,3,289.52,289.88,0.36,1,Yeah.,OTHER,,
36132,PS5,3,289.96,290.16,0.2,1,Yeah.,OTHER,,
36132,PS5,3,293.2,293.64,0.44,1,That's great.,EVAL,Idea5_hypnotize,True
36132,PS5,3,294.12,294.44,0.32,1,Yeah.,OTHER,,
36132,PS5,3,296.12,297.36,1.24,1,"The second record, multi episode.",OTHER,,
36132,PS5,3,297.36,298.0,0.64,1,That's what I think.,OTHER,,
36132,PS5,3,299.2,300.72,1.52,2,It could be every multi episode.,OTHER,,
36132,PS5,3,303.44,303.84,0.4,1,OK.,OTHER,,
36132,PS5,3,305.2,305.76,0.56,2,Hypnotize you.,ELAB,Idea5_hypnotize,True
36132,PS5,3,305.92,309.08,3.16,1,Create chills.,ELAB,Idea5_hypnotize,True
36132,PS5,3,312.68,313.04,0.36,1,Hypnotize.,ELAB,Idea5_hypnotize,True
36132,PS5,3,314.84,315.76,0.92,1,How do you spell hypnotize?,META,,
36132,PS5,3,316.48,316.8,0.32,1,Hip.,OTHER,,
36132,PS5,3,316.8,317.68,0.88,1,"Sorry, hypnotize.",OTHER,,
36132,PS5,3,318.24,320.24,2.0,3,The new words to me.,OTHER,,
36132,PS5,3,320.8,324.6,3.8,1,Make just like like sleep basically you do use like a coin or something.,ELAB,Idea5_hypnotize,True
36132,PS5,3,324.76,326.6,1.84,1,So we need professionals for that I guess.,ELAB,Idea5_hypnotize,True
36132,PS5,3,327.24,338.56,11.32,1,Like by hiring professionals with the company can have professionals.,ELAB,Idea5_hypnotize,True
36132,PS5,3,338.56,338.84,0.28,1,How easy?,OTHER,,
36132,PS5,3,339.48,340.32,0.84,2,Are we going to?,OTHER,,
36132,PS5,3,340.8,347.0,6.2,1,The hypnotize people as they enter the office building.,ELAB,Idea5_hypnotize,True
36132,PS5,3,350.0,351.52,1.52,3,It's like how to wear something.,OTHER,,
36132,PS5,3,352.64,356.96,4.32,1,"No, no, basically they will be just be like that way they won't know what's really going on.",ELAB,Idea5_hypnotize,True
36132,PS5,3,357.88,358.2,0.32,2,Yeah.,OTHER,,
36132,PS5,3,358.32,361.12,2.8,1,"Actually, yeah, yeah, maybe that's too extreme in a way.",EVAL,Idea5_hypnotize,True
36132,PS5,3,361.12,361.28,0.16,1,Yeah.,OTHER,,
36132,PS5,3,361.28,369.48,8.2,1,"Because I know like, like for hypnotizing, like one one of the ways to do is actually to to give you like a hidden on you can't.",ELAB,Idea5_hypnotize,True
36132,PS5,3,369.68,370.76,1.08,1,But that's kind of unethical.,EVAL,Idea5_hypnotize,True
36132,PS5,3,370.76,371.76,1.0,1,But I but it's unethical.,EVAL,Idea5_hypnotize,True
36132,PS5,3,373.96,374.84,0.88,1,"It's possible, Yeah.",ELAB,Idea5_hypnotize,True
36132,PS5,3,374.84,385.04,10.2,1,"At the end of building to to motivate them, yeah, maybe motivate them to stay in the job and be productive for the company.",ELAB,Idea5_hypnotize,True
36132,PS5,3,389.32,391.0,1.68,2,And I study at Ethics now.,OTHER,,
36132,PS5,3,391.4,397.32,5.92,1,"Yeah, something's creative solutions are unethical.",EVAL,Idea5_hypnotize,True
36132,PS5,3,398.72,399.0,0.28,2,Yeah.,OTHER,,
36132,PS5,3,400.2,404.52,4.32,1,"Yeah, they motivate them to stay in their job.",ELAB,Idea5_hypnotize,True
36132,PS5,3,405.16,406.16,1.0,1,They will be.,ELAB,Idea5_hypnotize,True
36132,PS5,3,406.68,407.4,0.72,1,Do they?,ELAB,Idea5_hypnotize,True
36132,PS5,3,407.52,412.56,5.04,1,Would they be like unhypnotized then as they leave when they go out with eating?,ELAB,Idea5_hypnotize,True
36132,PS5,3,412.56,412.8,0.24,1,Maybe?,OTHER,,
36132,PS5,3,412.8,413.8,1.0,1,"No, we don't do that.",ELAB,Idea5_hypnotize,True
36132,PS5,3,414.24,415.24,1.0,1,We don't have to do that.,ELAB,Idea5_hypnotize,True
36132,PS5,3,415.6,416.32,0.72,2,"Yeah, maybe not.",OTHER,,
36132,PS5,3,416.4,417.64,1.24,2,Because if you're motivating.,ELAB,Idea5_hypnotize,True
36132,PS5,3,417.76,421.56,3.8,1,"Them yeah, motivating them just they don't leave them Yeah, it's kind of like brainwashing.",ELAB,Idea5_hypnotize,True
36132,PS5,3,421.96,430.4,8.44,1,"Oh, actually that that is literally, literally OK.",ELAB,Idea5_hypnotize,True
36132,PS5,3,430.44,441.68,11.24,1,"But then then again, we have the same problem because for for some people it's not very easy to hypnotize them because it it works for like more weak willed individuals.",ELAB,Idea5_hypnotize,True
36132,PS5,3,442.08,444.52,2.44,1,So we need to think of like alternative for them.,ELAB,Idea5_hypnotize,True
36132,PS5,3,446.8,447.52,0.72,2,For this strong.,ELAB,Idea5_hypnotize,True
36132,PS5,3,448.04,452.56,4.52,1,"Like the the same parallel, like different industries and now we have different different individuals.",ELAB,Idea5_hypnotize,True
36132,PS5,3,459.16,462.12,2.96,2,What else for people that humanize them?,ELAB,Idea5_hypnotize,True
36132,PS5,3,464.76,466.36,1.6,1,Probably they cannot be hypnotized.,ELAB,Idea5_hypnotize,True
36132,PS5,3,467.6,469.12,1.52,1,They're hard to be hypnotized.,ELAB,Idea5_hypnotize,True
36132,PS5,3,469.16,473.44,4.28,1,Will will appoint them as a leaders to motivate the but.,ELAB,Idea5_hypnotize,True
36132,PS5,3,473.56,475.0,1.44,2,If they're not motivated.,ELAB,Idea5_hypnotize,True
36132,PS5,3,477.36,477.88,0.52,1,Sack them.,ELAB,Idea5_hypnotize,True
36132,PS5,3,477.96,478.8,0.84,1,They'll just sack them.,ELAB,Idea5_hypnotize,True
36132,PS5,3,478.8,479.6,0.8,1,We'll just sack them.,ELAB,Idea5_hypnotize,True
36132,PS5,3,480.16,481.04,0.88,2,Isolate them.,ELAB,Idea5_hypnotize,True
36132,PS5,3,481.04,483.48,2.44,1,Isolate them isolation self.,ELAB,Idea5_hypnotize,True
36132,PS5,3,484.96,485.12,0.16,2,That's.,OTHER,,
36132,PS5,3,486.08,486.2,0.12,1,Bad.,OTHER,,
36132,PS5,3,486.2,486.96,0.76,1,"Oh, no, no, no.",OTHER,,
36132,PS5,3,486.96,487.96,1.0,1,We I know what we do.,ELAB,Idea5_hypnotize,True
36132,PS5,3,488.0,491.28,3.28,1,"We, we actually, when we hire people, we also.",ELAB,Idea5_hypnotize,True
36132,PS5,3,492.32,495.6,3.28,1,"No, no, we assess their hypnotizability.",ELAB,Idea5_hypnotize,True
36132,PS5,3,496.52,498.4,1.88,1,"Yeah, yeah.",OTHER,,
36132,PS5,3,502.08,510.32,8.24,1,The company will also assess people's potential.,ELAB,Idea5_hypnotize,True
36132,PS5,3,512.64,516.0,3.36,2,"Yeah, you wouldn't say you have an ethicist in your room, in this room.",OTHER,,
36132,PS5,3,516.6,528.56,11.96,1,"No, let's see for hiring them, yeah.",ELAB,Idea5_hypnotize,True
36132,PS5,3,528.88,529.16,0.28,3,Yeah.,OTHER,,
36132,PS5,3,530.2,530.6,0.4,1,Next.,META,,
36489,PS3,6,1.2,1.56,0.36,1,So.,FRAM,,
36489,PS3,6,1.72,2.2,0.48,2,Imagine.,FRAM,,
36489,PS3,6,2.2,5.0,2.8,1,A new pandemic has emerged that is transmitted by saying the.,FRAM,,
36489,PS3,6,5.0,6.96,1.96,2,"Word, sorry, please come up.",FRAM,,
36489,PS3,6,9.72,12.48,2.76,3,"OK, please.",META,,
36489,PS3,6,12.48,15.48,3.0,2,Come up with one creative idea to reduce a spread.,FRAM,,
36489,PS3,6,15.48,17.32,1.84,2,"OK, so don't say sorry.",GEN,Idea1_dontSaySorry,False
36489,PS3,6,18.36,26.08,7.72,2,"Hey, I guess what can you, what can you do to stop people from using the word sorry?",FRAM,,
36489,PS3,6,28.0,28.8,0.8,2,What did we make?,META,,
36489,PS3,6,30.36,32.12,1.76,2,Posters don't say sorry.,GEN,Idea2_posters,False
36489,PS3,6,32.36,36.6,4.24,2,That says don't say sorry or sorry with you know I don't say sorry.,ELAB,Idea2_posters,False
36489,PS3,6,36.96,37.76,0.8,4,"There's yeah, I'm saying sorry.",OTHER,,
36489,PS3,6,37.76,38.44,0.68,2,"No, no, no.",OTHER,,
36489,PS3,6,38.44,40.36,1.92,2,You can put the word sorry and put some.,ELAB,Idea2_posters,False
36489,PS3,6,40.52,41.04,0.52,2,What's that thing?,FRAM,,
36489,PS3,6,41.04,43.48,2.44,2,"When you cross something over, it means like, OK, OK, yeah, yeah, yeah.",ELAB,Idea2_posters,False
36489,PS3,6,43.48,44.2,0.72,2,Do you understand?,OTHER,,
36489,PS3,6,44.92,47.4,2.48,2,"So you can say don't say sorry, but cross sorry.",ELAB,Idea2_posters,False
36489,PS3,6,47.4,47.52,0.12,2,Yeah.,OTHER,,
36489,PS3,6,47.52,57.32,9.8,2,"Not to type, don't say sorry, but you do a poster with a big red sorry, and then maybe a red crossover that says it means don't say.",ELAB,Idea2_posters,False
36489,PS3,6,57.32,61.0,3.68,2,"It's like, but how are we going to type it here?",META,,
36489,PS3,6,62.12,68.0,5.88,2,Do you get how we going to how we going to the crossover sign that says do you get my point like if it's.,META,,
36489,PS3,6,69.8,70.48,0.68,3,How do you just change it?,META,,
36489,PS3,6,70.48,70.84,0.36,3,"Yeah, yeah, yeah.",OTHER,,
36489,PS3,6,70.88,71.28,0.4,3,And is there a?,OTHER,,
36489,PS3,6,71.28,78.08,6.8,2,"Rest that you know when you see a sign, you say it exactly so.",ELAB,Idea2_posters,False
36489,PS3,6,78.8,79.76,0.96,5,"Yeah, yeah.",OTHER,,
36489,PS3,6,81.08,82.12,1.04,2,Or can we?,FRAM,,
36489,PS3,6,82.28,87.16,4.88,4,Look for the caution sign that say that say don't say sorry that's.,ELAB,Idea2_posters,False
36489,PS3,6,87.24,89.36,2.12,2,What you're saying why you are reading it don't say sorry.,ELAB,Idea2_posters,False
36489,PS3,6,89.36,92.88,3.52,2,You're saying exactly don't say sorry.,ELAB,Idea2_posters,False
36489,PS3,6,92.88,101.52,8.64,2,"Yeah, or even there's a if there's how do I put it if there's publicity for an alternative word for sorry.",GEN,Idea3_alternativeWord,False
36489,PS3,6,101.84,103.76,1.92,1,"So yeah, so if yeah.",OTHER,,
36489,PS3,6,103.76,106.52,2.76,2,"And so instead of saying sorry, say pardon.",ELAB,Idea3_alternativeWord,False
36489,PS3,6,106.52,115.56,9.04,2,"Yeah, we can maybe do you know these things influenced as when they want to push for a particular narrative when you're making now you're doing the adverse of saying don't say sorry.",ELAB,Idea3_alternativeWord,False
36489,PS3,6,115.72,116.4,0.68,2,You're saying sorry.,OTHER,,
36489,PS3,6,116.4,118.64,2.24,2,Are you expecting the pandemic?,FRAM,,
36489,PS3,6,122.32,123.56,1.24,2,"Oh, OK.",OTHER,,
36489,PS3,6,123.68,138.0,14.32,2,"I think don't say sorry or the the instead of typing the sorry out, you can now put S dash dash dash, dash Y.",ELAB,Idea1_dontSaySorry,False
36489,PS3,6,139.56,141.2,1.64,4,Or or or let's make it or.,OTHER,,
36489,PS3,6,141.2,141.88,0.68,4,Let's make it the way.,OTHER,,
36489,PS3,6,142.04,145.68,3.64,4,"Let's use the In fact, let's start from the from the last word.",OTHER,,
36489,PS3,6,146.0,152.84,6.84,4,Why then RRRRRR then OS then we not we not say we arrange.,OTHER,,
36489,PS3,6,153.0,155.48,2.48,4,You arrange this word in this order.,OTHER,,
36489,PS3,6,156.16,156.52,0.36,2,Don't say.,SUM,Idea1_dontSaySorry,False
